2010	Varones 	Mujeres
   Rumania 	411439	369082
   Marruecos 	395895	243556
   Ecuador 	189454	193761
   Reino Unido 	185568	180440
   Colombia 	128565	160444
   Bolivia 	86592	117689
   Argentina 	95478	89921
   Alemania 	89035	89156
   Bulgaria 	86895	74453
   Perú 	69202	71283
   China 	73193	62739
   Portugal 	79668	45858
   Brasil 	45840	74278
   Francia 	52308	51113
   Italia 	56339	33884
